Tipo,Pregunta,Respuesta
P1,"¿Quién escribio el libro ""The days of Henry Thoreau""?",Walter Roy Harding
P1,"¿Quién escribio el libro ""Anaïs""?",RILEY FITCH  NOEL
P1,"¿Quién escribio el libro ""Strong opinions""?",Vladimir Nabokov
P1,"¿Quién escribio el libro ""Some of the kinder planets""?",Tim Wynne-Jones
P1,"¿Quién escribio el libro ""Solnt︠s︡e idet s Zapada""?",Aleksandr Gidoni
P1,"¿Quién escribio el libro ""Sand for Snow""?",Robert Edison Sandiford
P1,"¿Quién escribio el libro ""Charles Mair""?",Bruce McDougall
P1,"¿Quién escribio el libro ""The Nabokov-Wilson letters""?",Edmund Wilson
P1,"¿Quién escribio el libro ""The steps of the sun""?",Walter S. Tevis
P1,"¿Quién escribio el libro ""Michael Ondaatje""?",Ed Jewinski
P1,"¿Quién escribio el libro ""Mid Life Confidential""?",Ridley Pearson
P1,"¿Quién escribio el libro ""Wild Stone Heart""?",Sharon Butala
P1,"¿Quién escribio el libro ""Ten Canadian Writers in Context""?",Ying Chen
P1,"¿Quién escribio el libro ""Sherwood Anderson""?",Walter B. Rideout
P1,"¿Quién escribio el libro ""Roughing It""?",Mark Twain
P1,"¿Quién escribio el libro ""Canadian biographies""?",Ontario Library Association.
P1,"¿Quién escribio el libro ""I knew a phoenix""?",May Sarton
P1,"¿Quién escribio el libro ""Coyote country""?",Arnold E. Davidson
P1,"¿Quién escribio el libro ""A twisted fate""?",Brenda Currey Lewis
P1,"¿Quién escribio el libro ""Philip Roth""?",Blake Bailey
P1,"¿Quién escribio el libro ""Crazy Dave""?",Basil Johnston
P1,"¿Quién escribio el libro ""Lucy Maud Montgomery (The Canadians)""?",Mollie Gillen
P1,"¿Quién escribio el libro ""Margaret Atwood The Essential Guide""?",Jonathan Noakes
P1,"¿Quién escribio el libro ""Please excuse my daughter""?",Julie Klam
P1,"¿Quién escribio el libro ""Carry on bumping""?",John Metcalf
P1,"¿Quién escribio el libro ""Lucy Maud Montgomery""?",Jacqueline Langille
P1,"¿Quién escribio el libro ""A man without a country""?",Kurt Vonnegut
P1,"¿Quién escribio el libro ""On being a Maritime writer""?",Hugh MacLennan
P1,"¿Quién escribio el libro ""Who's who in Canadian literature""?",Gordon Ripley
P1,"¿Quién escribio el libro ""The Ethel Wilson Symposium""?",Ethel Wilson Symposium (1981 University of Ottawa)
P1,"¿Quién escribio el libro ""Lafcadio Hearn in Japan""?",Yoné Noguchi
P1,"¿Quién escribio el libro ""Houseboat chronicles""?",Jake MacDonald
P1,"¿Quién escribio el libro ""My body is yours""?",Michael V. Smith
P1,"¿Quién escribio el libro ""Passages""?",Michael Ignatieff
P1,"¿Quién escribio el libro ""Earth Magic""?",Dionne Brand
P1,"¿Quién escribio el libro ""Sundry accounts""?",Irvin S. Cobb
P1,"¿Quién escribio el libro ""Sixty""?",Ian Brown
P1,"¿Quién escribio el libro ""Why Not?""?",Ray Robertson
P1,"¿Quién escribio el libro ""The Canadian west in fiction""?",Edward McCourt
P1,"¿Quién escribio el libro ""Dropped Threads""?",Sharon Carstairs
P1,"¿Quién escribio el libro ""Visions of Cody""?",Jack Kerouac
P1,"¿Quién escribio el libro ""Mid-channel""?",Ludwig Lewisohn
