idx,tipo,pregunta,respuesta_gold,respuesta_modelo,score,rule,latency_s
0,P1,¿Quién escribió el libro Diarió de una ninfomana?,Valérie Tasso,"La autora del libro **""Diario de una ninfómana""** es **Valérie Tasso**.

Ella es una sexóloga y escritora francesa que reside en España. El libro es de carácter autobiográfico y explora su experiencia con la sexual",1,contains(gold),2.972
1,P1,¿Quién escribió el libro Ḳadish la-yeled she-lo nolad?,Imre Kertész,"[ERROR] Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 2.",0,exception,
2,P1,¿Quién escribió el libro Hanging hill?,Mo Hayder,El libro **Hanging Hill** fue escrito por **Mo Hayder**.,1,contains(gold),1.182
3,P2,¿De qué país es la persona André Blavier?,Belgium,André Blavier era de **Bélgica**.,1,country_alias_match,1.248
4,P2,¿De qué país es la persona Anne Moreau-Vagnon?,France,"Anne Moreau-Vagnon es de **Francia**.

Es una investigadora y profesora asociada en la Universidad de Montpellier y el CNRS, trabajando en el campo de la química y la ciencia de los materiales.",1,country_alias_match,2.276
5,P2,¿De qué país es la persona Niklaus Brantschen?,Switzerland,"Niklaus Brantschen es de **Suiza**.

Fue un sacerdote jesuita suizo, conocido por su trabajo en el diálogo interrel",1,country_alias_match,1.936
6,P3,¿De qué país es el autor del libro Diarió de una ninfomana?,Spain,"La autora del libro ""Diario de una ninfómana"" es **Valérie Tasso**, y es de **Francia**.",0,country_alias_match,1.83
7,P3,¿De qué país es el autor del libro Ḳadish la-yeled she-lo nolad?,Germany,"[ERROR] Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 2.",0,exception,
8,P3,¿De qué país es el autor del libro Hanging hill?,United Kingdom,"El autor del libro ""Hanging Hill"" es **Mo Hayder**, quien era de **Reino Unido** (específicamente, era una escritora inglesa).",1,country_alias_match,45.857
9,P4,¿De qué año es el libro Rimas y declaraciones poéticas?,1999,"[ERROR] Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 2.",0,exception,
10,P4,¿De qué año es el libro Prentice Hall Literature--Copper?,1991,"[ERROR] Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 2.",0,exception,
11,P4,¿De qué año es el libro LEFECTE FRANKENSTEIN?,2019,El libro **L'EFECTE FRANKENSTEIN** de Jordi Sierra i,0,contains(gold),2.268
12,P5,Dime el género o el tópico principal del libro Monty Python's second film,"Monty Python and the Holy Grail (Motion picture), Motion picture plays","[ERROR] Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 2.",0,exception,
13,P5,Dime el género o el tópico principal del libro Cultura e poder entre o Império e a República,"History, Intellectual life","[ERROR] Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 2.",0,exception,
14,P5,Dime el género o el tópico principal del libro Ida e volta,"Description and travel, Journeys, Portuguese Authors","[ERROR] Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 2.",0,exception,
15,P6,Dime alguna editorial que haya publicado el libro Dieu ne se laisse pas chasser,"Apostolat des éditions, Editions Paulines","[ERROR] Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 2.",0,exception,
16,P6,Dime alguna editorial que haya publicado el libro Großes Bundesverdienstkreuz,"AutorenEdition, Rowohlt, Steidl","[ERROR] Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 2.",0,exception,
17,P6,Dime alguna editorial que haya publicado el libro Im Leuchtkäferlicht (German Edition),Allitera Verlag,"[ERROR] Invalid operation: The `response.text` quick accessor requires the response to contain a valid `Part`, but none were returned. The candidate's [finish_reason](https://ai.google.dev/api/generate-content#finishreason) is 2.",0,exception,
